"","biogeographical_zone","LC","VU","EN","CR","Total","RLIE"
"1","Total",7,3,6,6,22,0.5
"2","dTropical",0,0,0,1,1,0.2
"3","cSubTrop",2,0,2,2,6,0.466666666666667
"4","bWTemp",4,1,1,1,7,0.628571428571429
"5","aCTemp",1,2,3,2,8,0.45
