"","biogeographical_zone","LC","VU","EN","CR","Total"
"1","Total",306,248,293,1148,1995
"2","dTropical",0,0,0,82,82
"3","cSubTrop",71,0,186,847,1104
"4","bWTemp",230,177,30,6,443
"5","aCTemp",5,71,77,213,366
